Opportunity_ID,Target
10689,0.7873987957120971
10690,0.6688180597357273
10691,0.5040215448375192
10692,0.48756294650954524
10693,0.8942877893845643
10694,0.8942877893845643
10695,0.23395658638938968
10696,0.23076796742434963
10697,0.38380060959492424
10698,0.47554528758278936
10699,0.469713455018273
10700,0.5519592039285681
10701,0.6031378172716492
10702,0.6528791857793026
10703,0.5218227458583147
10704,0.9647874072992331
10705,0.961471829331057
10706,0.8091026445507264
10707,0.30307714873856534
10708,0.31829052525740653
10709,0.9664588626539182
10710,0.4833307253091273
10711,0.5482542639366683
10712,0.9040251611285142
10713,0.4985064506167589
10714,0.55452494109086
10715,0.8484142007653203
10716,0.779976012006538
10717,0.5347599530088448
10718,0.6627204393684021
10719,0.7832562082667728
10720,0.35677453244476753
10721,0.5783055446420372
10722,0.9245188252037166
10723,0.919078795923683
10724,0.9069028434949234
10725,0.9452115631058338
10726,0.8034760688621305
10727,0.2956631229525489
10728,0.942830473466846
10729,0.7519674126983213
10730,0.9337490058665213
10731,0.10246059612575133
10732,0.33949096029409076
10733,0.33949096029409076
10734,0.35022868585715855
10735,0.9538874530116155
10736,0.9243443561329148
10737,0.9130808705793539
10738,0.37749894661754857
10739,0.8456441050010561
10740,0.3259921973012127
10741,0.9684378024974662
10742,0.5846922234657282
10743,0.7598020405608805
10744,0.48144616092524645
10745,0.48144616092524645
10746,0.30532324279712936
10747,0.30532324279712936
10748,0.6826627967090892
10749,0.9140604505090347
10750,0.48973938147998086
10751,0.7155462425086795
10752,0.7155462425086795
10753,0.7278451425153587
10754,0.9003571299966986
10755,0.9394526077845117
10756,0.9510192746254996
10757,0.061894827773015346
10758,0.19010106364913926
10759,0.03606958732435062
10760,0.028979017587614907
10761,0.9499672694311249
10762,0.7263646079251934
10763,0.7738416148116138
10764,0.9621651340355529
10765,0.214947175016765
10766,0.952783374338683
10767,0.963212643897568
10768,0.6814405018510175
10769,0.27644890180332243
10770,0.08339652244668608
10771,0.07188480799536319
10772,0.8820201199249331
10773,0.40045217289892276
10774,0.06615019422740043
10775,0.07027978682757625
10776,0.17068000358282256
10777,0.6763993679647735
10778,0.9337944070530606
10779,0.8546190851777837
10780,0.9339479578204124
10781,0.613515646881678
10782,0.2063928712817633
10783,0.248966524367622
10784,0.6735506497720043
10785,0.5207543711181774
10786,0.010996083969034957
10787,0.7337277588844244
10788,0.494217711765167
10789,0.041736436133634806
10790,0.552274459698875
10791,0.5610756098567844
10792,0.7407615736369095
10793,0.8197874911690315
10794,0.8197874911690315
10795,0.9621651340355529
10796,0.5814913854382961
10797,0.5636918093958977
10798,0.5675191911894278
10799,0.4709025633594506
10800,0.45951994645383204
10801,0.13146993466782683
10802,0.33633583517909144
10803,0.015949434127984764
10804,0.7429912837039621
10805,0.009459373048837203
10806,0.9686634855108309
10807,0.1951068095224088
10808,0.3676490725427421
10809,0.6532853392451253
10810,0.018225307208661484
10811,0.08714226273719806
10812,0.7560024858848597
10813,0.01785549999993999
10814,0.01434741935103394
10815,0.8337125919060813
10816,0.0533633853195491
10817,0.06784524579652111
10818,0.9272763144516165
10819,0.11944169700390712
10820,0.80163944974628
10821,0.039433897900576144
10822,0.006620824040766162
10823,0.9432835552455363
10824,0.023656767944600338
10825,0.4229975932961622
10826,0.6083173633836335
10827,0.9540913366516582
10828,0.9201334821547932
10829,0.6869969290472203
10830,0.36292524883564015
10831,0.741499681727625
10832,0.4744079165764593
10833,0.1884526542360323
10834,0.029681711670702417
10835,0.28459209690734294
10836,0.7849358519370615
10837,0.45902721614699765
10838,0.7271720497267614
10839,0.04268732570556595
10840,0.5301722612880626
10841,0.08622612210117331
10842,0.5965115122652795
10843,0.5909650028215905
10844,0.9398604120346935
10845,0.9565123850992466
10846,0.5058972571810778
10847,0.5017213374287647
10848,0.03139601167674447
10849,0.5245237376468571
10850,0.6338512221963355
10851,0.1314512635083289
10852,0.6649494705945571
10853,0.8584155036231628
10854,0.693604051688954
10855,0.5507829767704802
10856,0.5785733254809752
10857,0.5601973223985895
10858,0.45760858295649637
10859,0.009781600716289252
10860,0.03657095329642781
10861,0.00870802583436796
10862,0.18610525064402236
10863,0.16281205377469055
10864,0.9752305787205703
10865,0.9666717388069783
10866,0.02400264767173461
10867,0.01882647006711413
10868,0.47123421721897046
10869,0.04975177910068163
10870,0.3424941515033102
10871,0.9650568698860251
10872,0.02149857986226699
10873,0.24907958343858852
10874,0.963212643897568
10875,0.9736023302809401
10876,0.9792100937488121
10877,0.9389767951266945
10878,0.7222475368500069
10879,0.16814147787107098
10880,0.17965097221731624
10881,0.9318030690408031
10882,0.6296649733718749
10883,0.08655978297632345
10884,0.28910356206784216
10885,0.7330396974815501
10886,0.476728479088957
10887,0.07841046914029005
10888,0.7975123701705548
10889,0.8784074450574958
10890,0.7936526787094483
10891,0.9150064811848367
10892,0.7060463287988837
10893,0.44373816456676957
10894,0.9123526930044195
10895,0.9095486416446653
10896,0.9603511544533994
10897,0.9519217077764978
10898,0.056302462724889084
10899,0.7226859195027282
10900,0.8391140201067445
10901,0.9345091812692686
10902,0.5781276588455107
10903,0.021410264375470087
10904,0.9060609043916188
10905,0.9434145883035584
10906,0.9297140872338253
10907,0.5512488350864544
10908,0.023598481593208317
10909,0.8612895719253755
10910,0.031009872361072655
10911,0.9604735105015682
10912,0.6481337349549819
10913,0.9012248490327138
10914,0.0761075653933248
10915,0.9274155420667959
10916,0.5066938967477171
10917,0.646327078896628
10918,0.8194099247550982
10919,0.06681865892842563
10920,0.4777866364083602
10921,0.9638878783547664
10922,0.25829027882809863
10923,0.5971072142450902
10924,0.9495172572289008
10925,0.8834231002966761
10926,0.02401309190139448
10927,0.02333522156065335
10928,0.8089078391041393
10929,0.7244167524842332
10930,0.6325734788812689
10931,0.48866040527570337
10932,0.9433048044232352
10933,0.8528084242703249
10934,0.41975936607078035
10935,0.7235150677753548
10936,0.32255483986765837
10937,0.025275572301450725
10938,0.07221016900139673
10939,0.650931596514436
10940,0.9076350068330535
10941,0.04411860648946584
10942,0.0394671983067608
10943,0.04186405274493977
10944,0.08867092935845418
10945,0.4826882278147967
10946,0.9424043981203372
10947,0.7145446411507335
10948,0.17862402902738056
10949,0.774501358488614
10950,0.036785527609344594
10951,0.03887662940137365
10952,0.5790205162513352
10953,0.06494316975709012
10954,0.5648375938526793
10955,0.05327314367871783
10956,0.045128126734922766
10957,0.07640409903716626
10958,0.06702542620631974
10959,0.03195202854236475
10960,0.8647817583936278
10961,0.772692352070679
10962,0.032302755080033475
10963,0.06899933794758246
10964,0.6531313760572351
10965,0.012438265981798317
10966,0.9087891812887031
10967,0.9665865215748575
10968,0.02487119921772034
10969,0.9079602384815416
